Market_Level_1,Market_Level_2,Competency_Taxonomy
Wholesale and retail trade; repair of motor vehicles and,Other retail sale of new goods in specialised stores (not commercial art galleries and opticians),
Wholesale and retail trade; repair of motor vehicles and,Retail sale of antiques including antique books in stores,
Wholesale and retail trade; repair of motor vehicles and,Retail sale of other second-hand goods in stores (not incl. antiques),
Wholesale and retail trade; repair of motor vehicles and,"Retail sale via stalls and markets of food, beverages and tobacco products",
Wholesale and retail trade; repair of motor vehicles and,"Retail sale via stalls and markets of textiles, clothing and footwear",
Wholesale and retail trade; repair of motor vehicles and,Retail sale via stalls and markets of other goods,
Wholesale and retail trade; repair of motor vehicles and,Retail sale via mail order houses or via Internet,
Wholesale and retail trade; repair of motor vehicles and,"Other retail sale not in stores, stalls or markets",
Transportation and storage,"Passenger rail transport, interurban",
Transportation and storage,Freight rail transport,
Transportation and storage,"Urban and suburban passenger railway transportation by underground, metro and similar systems",
Transportation and storage,"Other urban, suburban or metropolitan passenger land transport (not underground, metro or similar)",
Transportation and storage,Taxi operation,
Transportation and storage,Other passenger land transport,
Transportation and storage,Freight transport by road,
Transportation and storage,Removal services,
Transportation and storage,Transport via pipeline,
Transportation and storage,Sea and coastal passenger water transport,
Transportation and storage,Sea and coastal freight water transport,
Transportation and storage,Inland passenger water transport,
Transportation and storage,Inland freight water transport,
Transportation and storage,Scheduled passenger air transport,
Transportation and storage,Non-scheduled passenger air transport,
Transportation and storage,Freight air transport,
Transportation and storage,Space transport,
Transportation and storage,Operation of warehousing and storage facilities for water transport activities,
Transportation and storage,Operation of warehousing and storage facilities for air transport activities,
Transportation and storage,Operation of warehousing and storage facilities for land transport activities,
Transportation and storage,Operation of rail freight terminals,
Transportation and storage,Operation of rail passenger facilities at railway stations,
Transportation and storage,Operation of bus and coach passenger facilities at bus and coach stations,
Transportation and storage,"Other service activities incidental to land transportation, n.e.c.",
Transportation and storage,Service activities incidental to water transportation,
Transportation and storage,Service activities incidental to air transportation,
Transportation and storage,Cargo handling for water transport activities,
Transportation and storage,Cargo handling for air transport activities,
Transportation and storage,Cargo handling for land transport activities,
Transportation and storage,Other transportation support activities,
Transportation and storage,Postal activities under universal service obligation,
Transportation and storage,Licensed carriers,
Transportation and storage,Unlicensed carriers,
Accommodation and food service activities,Hotels and similar accommodation,
Accommodation and food service activities,Holiday centres and villages,
Accommodation and food service activities,Youth hostels,
Accommodation and food service activities,Other holiday and other collective accommodation,
Accommodation and food service activities,"Recreational vehicle parks, trailer parks and camping grounds",
Accommodation and food service activities,Other accommodation,
Accommodation and food service activities,Licenced restaurants,
Accommodation and food service activities,Unlicenced restaurants and cafes,
Accommodation and food service activities,Take-away food shops and mobile food stands,
Accommodation and food service activities,Event catering activities,
Accommodation and food service activities,Other food services,
Accommodation and food service activities,Licenced clubs,
Accommodation and food service activities,Public houses and bars,
Information and communication,Book publishing,
Information and communication,Publishing of directories and mailing lists,
Information and communication,Publishing of newspapers,
Information and communication,Publishing of learned journals,
Information and communication,Publishing of consumer and business journals and periodicals,
Information and communication,Other publishing activities,
Information and communication,Publishing of computer games,
Information and communication,Other software publishing,
Information and communication,Motion picture production activities,
Information and communication,Video production activities,
Information and communication,Television programme production activities,
Information and communication,"Motion picture, video and television programme post- production activities",
Information and communication,Motion picture distribution activities,
Information and communication,Video distribution activities,
Information and communication,Television programme distribution activities,
Information and communication,Motion picture projection activities,
Information and communication,Sound recording and music publishing activities,
Information and communication,Radio broadcasting,
Information and communication,Television programming and broadcasting activities,
Information and communication,Wired telecommunications activities,
Information and communication,Wireless telecommunications activities,
Information and communication,Satellite telecommunications activities,
Information and communication,Other telecommunications activities,
Information and communication,Ready-made interactive leisure and entertainment software development,
Information and communication,Business and domestic software development,
Information and communication,Information technology consultancy activities,
Information and communication,Computer facilities management activities,
Information and communication,Other information technology service activities,
Information and communication,"Data processing, hosting and related activities",
Information and communication,Web portals,
Information and communication,News agency activities,
Information and communication,Other information service activities n.e.c.,
Financial and insurance activities,Central banking,
Financial and insurance activities,Banks,
Financial and insurance activities,Building societies,
Financial and insurance activities,Activities of agricultural holding companies,
Financial and insurance activities,Activities of production holding companies,
Financial and insurance activities,Activities of construction holding companies,
Financial and insurance activities,Activities of distribution holding companies,
Financial and insurance activities,Activities of financial services holding companies,
Financial and insurance activities,Activities of other holding companies n.e.c.,
Financial and insurance activities,Activities of investment trusts,
Financial and insurance activities,Activities of unit trusts,
Financial and insurance activities,Activities of venture and development capital companies,
Financial and insurance activities,Activities of open-ended investment companies,
Financial and insurance activities,Activities of property unit trusts,
Financial and insurance activities,Activities of real estate investment trusts,
Financial and insurance activities,Financial leasing,
Financial and insurance activities,Credit granting by non-deposit taking finance houses and other specialist consumer credit grantors,
Financial and insurance activities,Activities of mortgage finance companies,
Financial and insurance activities,Other credit granting n.e.c.,
Financial and insurance activities,Security dealing on own account,
Financial and insurance activities,Factoring,
Financial and insurance activities,Financial intermediation not elsewhere classified,
Financial and insurance activities,Life insurance,
Financial and insurance activities,Non-life insurance,
Financial and insurance activities,Life reinsurance,
Financial and insurance activities,Non-life reinsurance,
Financial and insurance activities,Pension funding,
Financial and insurance activities,Administration of financial markets,
Financial and insurance activities,Security and commodity contracts dealing activities,
Financial and insurance activities,Activities auxiliary to financial intermediation n.e.c.,
Financial and insurance activities,Risk and damage evaluation,
Financial and insurance activities,Activities of insurance agents and brokers,
Financial and insurance activities,Other activities auxiliary to insurance and pension funding,
Financial and insurance activities,Fund management activities,
Real estate activities,Buying and selling of own real estate,
Real estate activities,Renting and operating of Housing Association real estate,
Real estate activities,Letting and operating of conference and exhibition centres,
Real estate activities,Other letting and operating of own or leased real estate,
Real estate activities,Real estate agencies,
Real estate activities,Management of real estate on a fee or contract basis,
"Professional, scientific and technical activities",Barristers at law,
"Professional, scientific and technical activities",Solicitors,
"Professional, scientific and technical activities",Activities of patent and copyright agents; other legal activities n.e.c.,
"Professional, scientific and technical activities",Accounting and auditing activities,
"Professional, scientific and technical activities",Bookkeeping activities,
"Professional, scientific and technical activities",Tax consultancy,
"Professional, scientific and technical activities",Activities of head offices,
"Professional, scientific and technical activities",Public relations and communications activities,
"Professional, scientific and technical activities",Financial management,
"Professional, scientific and technical activities",Management consultancy activities other than financial management,
"Professional, scientific and technical activities",Architectural activities,
"Professional, scientific and technical activities",Urban planning and landscape architectural activities,
"Professional, scientific and technical activities",Engineering design activities for industrial process and production,
"Professional, scientific and technical activities",Engineering related scientific and technical consulting activities,
"Professional, scientific and technical activities",Other engineering activities,
"Professional, scientific and technical activities",Technical testing and analysis,
"Professional, scientific and technical activities",Research and experimental development on biotechnology,
"Professional, scientific and technical activities",Other research and experimental development on natural sciences and engineering,
"Professional, scientific and technical activities",Research and experimental development on social sciences and humanities,
"Professional, scientific and technical activities",Advertising agencies,
"Professional, scientific and technical activities",Media representation services,
"Professional, scientific and technical activities",Market research and public opinion polling,
"Professional, scientific and technical activities",specialised design activities,
"Professional, scientific and technical activities",Portrait photographic activities,
"Professional, scientific and technical activities",Other specialist photography,
"Professional, scientific and technical activities",Film processing,
"Professional, scientific and technical activities",Photographic activities not elsewhere classified,
"Professional, scientific and technical activities",Translation and interpretation activities,
"Professional, scientific and technical activities",Environmental consulting activities,
"Professional, scientific and technical activities",Quantity surveying activities,
"Professional, scientific and technical activities","Other professional, scientific and technical activities n.e.c.",
"Professional, scientific and technical activities",Non-trading company non trading,
"Professional, scientific and technical activities",Veterinary activities,
Administrative and support service activities,Renting and leasing of cars and light motor vehicles,
Administrative and support service activities,Renting and leasing of trucks and other heavy vehicles,
Administrative and support service activities,Renting and leasing of recreational and sports goods,
Administrative and support service activities,Renting of video tapes and disks,
Administrative and support service activities,Renting and leasing of media entertainment equipment,
Administrative and support service activities,Renting and leasing of other personal and household goods,
Administrative and support service activities,Renting and leasing of agricultural machinery and equipment,
Administrative and support service activities,Renting and leasing of construction and civil engineering machinery and equipment,
Administrative and support service activities,Renting and leasing of office machinery and equipment (including computers),
Administrative and support service activities,Renting and leasing of passenger water transport equipment,
Administrative and support service activities,Renting and leasing of freight water transport equipment,
Administrative and support service activities,Renting and leasing of air passenger transport equipment,
Administrative and support service activities,Renting and leasing of freight air transport equipment,
Administrative and support service activities,"Renting and leasing of other machinery, equipment and tangible goods n.e.c.",
Administrative and support service activities,"Leasing of intellectual property and similar products, except copyright works",
Administrative and support service activities,"Motion picture, television and other theatrical casting activities",
Administrative and support service activities,Other activities of employment placement agencies,
Administrative and support service activities,Temporary employment agency activities,
Administrative and support service activities,Human resources provision and management of human resources functions,
Administrative and support service activities,Travel agency activities,
Administrative and support service activities,Tour operator activities,
Administrative and support service activities,Activities of tourist guides,
Administrative and support service activities,Other reservation service activities n.e.c.,
Administrative and support service activities,Private security activities,
Administrative and support service activities,Security systems service activities,
Administrative and support service activities,Investigation activities,
Administrative and support service activities,Combined facilities support activities,
Administrative and support service activities,General cleaning of buildings,
Administrative and support service activities,Window cleaning services,
Administrative and support service activities,Specialised cleaning services,
Administrative and support service activities,Furnace and chimney cleaning services,
Administrative and support service activities,Other building and industrial cleaning activities,
Administrative and support service activities,Disinfecting and exterminating services,
Administrative and support service activities,Other cleaning services,
Administrative and support service activities,Landscape service activities,
Administrative and support service activities,Combined office administrative service activities,
Administrative and support service activities,"Photocopying, document preparation and other specialised office support activities",
Administrative and support service activities,Activities of call centres,
Administrative and support service activities,Activities of exhibition and fair organisers,
Administrative and support service activities,Activities of conference organisers,
Administrative and support service activities,Activities of collection agencies,
Administrative and support service activities,Activities of credit bureaus,
Administrative and support service activities,Packaging activities,
Administrative and support service activities,Other business support service activities n.e.c. security,
Public administration and defence; compulsory social,General public administration activities,
Public administration and defence; compulsory social,"Regulation of health care, education, cultural and other social services, not incl. social security",
Public administration and defence; compulsory social,Regulation of and contribution to more efficient operation of businesses,
Public administration and defence; compulsory social,Foreign affairs,
Public administration and defence; compulsory social,Defence activities,
Public administration and defence; compulsory social,Justice and judicial activities,
Public administration and defence; compulsory social,Public order and safety activities,
Public administration and defence; compulsory social,Fire service activities,
Public administration and defence; compulsory social,Compulsory social security activities,
Education,Pre-primary education,
Education,Primary education,
Education,General secondary education,
Education,Technical and vocational secondary education,
Education,Post-secondary non-tertiary education,
Education,First-degree level higher education,
Education,Post-graduate level higher education,
Education,Sports and recreation education,
Education,Cultural education,
Education,Driving school activities,
Education,Other education n.e.c.,
Education,Educational support services,
Human health and social work activities,Hospital activities,
Human health and social work activities,Medical nursing home activities,
Human health and social work activities,General medical practice activities,
Human health and social work activities,Specialists medical practice activities,
Human health and social work activities,Dental practice activities,
Human health and social work activities,Other human health activities,
Human health and social work activities,Residential nursing care facilities,
Human health and social work activities,"Residential care activities for learning difficulties, mental health and substance abuse",
Human health and social work activities,Residential care activities for the elderly and disabled,
Human health and social work activities,Other residential care activities n.e.c.,
Human health and social work activities,Social work activities without accommodation for the elderly and disabled,
Human health and social work activities,Child day-care activities,
Human health and social work activities,Other social work activities without accommodation n.e.c.,
"Arts, entertainment and recreation",Performing arts,
"Arts, entertainment and recreation",Support activities to performing arts,
"Arts, entertainment and recreation",Artistic creation,
"Arts, entertainment and recreation",Operation of arts facilities,
"Arts, entertainment and recreation",Library activities,
"Arts, entertainment and recreation",Archives activities,
"Arts, entertainment and recreation",Museums activities,
"Arts, entertainment and recreation",Operation of historical sites and buildings and similar visitor attractions,
"Arts, entertainment and recreation",Botanical and zoological gardens and nature reserves activities,
"Arts, entertainment and recreation",Gambling and betting activities,
"Arts, entertainment and recreation",Operation of sports facilities,
"Arts, entertainment and recreation",Activities of sport clubs,
"Arts, entertainment and recreation",Fitness facilities,
"Arts, entertainment and recreation",Activities of racehorse owners,
"Arts, entertainment and recreation",Other sports activities,
"Arts, entertainment and recreation",Activities of amusement parks and theme parks,
"Arts, entertainment and recreation",Other amusement and recreation activities n.e.c.,
Other service activities,Activities of business and employers membership organisations,
Other service activities,Activities of professional membership organisations,
Other service activities,Activities of trade unions,
Other service activities,Activities of religious organisations,
Other service activities,Activities of political organisations,
Other service activities,Activities of other membership organisations n.e.c.,
Other service activities,Repair of computers and peripheral equipment,
Other service activities,Repair of communication equipment,
Other service activities,Repair of consumer electronics,
Other service activities,Repair of household appliances and home and garden equipment,
Other service activities,Repair of footwear and leather goods,
Other service activities,Repair of furniture and home furnishings,
Other service activities,"Repair of watches, clocks and jewellery",
Other service activities,Repair of personal and household goods n.e.c.,
Other service activities,Washing and (dry-)cleaning of textile and fur products,
Other service activities,Hairdressing and other beauty treatment,
Other service activities,Funeral and related activities,
Other service activities,Physical well-being activities,
Other service activities,Other service activities n.e.c. goods- and services-producing activities of households for own use,
Activities of households as employers; undifferentiated,Activities of households as employers of domestic personnel,
Activities of households as employers; undifferentiated,Residents property management,
Activities of households as employers; undifferentiated,Undifferentiated goods-producing activities of private households for own use,
Activities of households as employers; undifferentiated,Undifferentiated service-producing activities of private households for own use bodies,
Activities of extraterritorial organisations and,Activities of extraterritorial organisations and bodies,
Activities of extraterritorial organisations and,Dormant Company,
